month,ratio_quantity.00L,ratio_quantity.00N,ratio_quantity.00P,ratio_quantity.00Q,ratio_quantity.00R,ratio_quantity.00T,ratio_quantity.00V,ratio_quantity.00X,ratio_quantity.00Y,ratio_quantity.01A,ratio_quantity.01D,ratio_quantity.01E,ratio_quantity.01F,ratio_quantity.01G,ratio_quantity.01H,ratio_quantity.01J,ratio_quantity.01K,ratio_quantity.01T,ratio_quantity.01V,ratio_quantity.01W,ratio_quantity.01X,ratio_quantity.01Y,ratio_quantity.02A,ratio_quantity.02E,ratio_quantity.02G,ratio_quantity.02H,ratio_quantity.02M,ratio_quantity.02P,ratio_quantity.02Q,ratio_quantity.02T,ratio_quantity.02X,ratio_quantity.02Y,ratio_quantity.03A,ratio_quantity.03F,ratio_quantity.03H,ratio_quantity.03J,ratio_quantity.03K,ratio_quantity.03L,ratio_quantity.03N,ratio_quantity.03Q,ratio_quantity.03R,ratio_quantity.03W,ratio_quantity.04C,ratio_quantity.04F,ratio_quantity.04V,ratio_quantity.04Y,ratio_quantity.05A,ratio_quantity.05C,ratio_quantity.05D,ratio_quantity.05G,ratio_quantity.05H,ratio_quantity.05L,ratio_quantity.05N,ratio_quantity.05Q,ratio_quantity.05R,ratio_quantity.05V,ratio_quantity.05W,ratio_quantity.05X,ratio_quantity.05Y,ratio_quantity.06A,ratio_quantity.06F,ratio_quantity.06H,ratio_quantity.06K,ratio_quantity.06L,ratio_quantity.06N,ratio_quantity.06P,ratio_quantity.06Q,ratio_quantity.06T,ratio_quantity.07G,ratio_quantity.07H,ratio_quantity.07K,ratio_quantity.07L,ratio_quantity.07P,ratio_quantity.07T,ratio_quantity.07W,ratio_quantity.07Y,ratio_quantity.08C,ratio_quantity.08E,ratio_quantity.08F,ratio_quantity.08G,ratio_quantity.08M,ratio_quantity.08N,ratio_quantity.08V,ratio_quantity.08W,ratio_quantity.08Y,ratio_quantity.09A,ratio_quantity.09D,ratio_quantity.10C,ratio_quantity.10J,ratio_quantity.10K,ratio_quantity.10L,ratio_quantity.10Q,ratio_quantity.10R,ratio_quantity.10V,ratio_quantity.10X,ratio_quantity.11A,ratio_quantity.11J,ratio_quantity.11M,ratio_quantity.11N,ratio_quantity.11X,ratio_quantity.12F,ratio_quantity.13T,ratio_quantity.14L,ratio_quantity.14Y,ratio_quantity.15A,ratio_quantity.15C,ratio_quantity.15D,ratio_quantity.15E,ratio_quantity.15F,ratio_quantity.15M,ratio_quantity.15N,ratio_quantity.16C,ratio_quantity.18C,ratio_quantity.26A,ratio_quantity.27D,ratio_quantity.36J,ratio_quantity.36L,ratio_quantity.42D,ratio_quantity.52R,ratio_quantity.70F,ratio_quantity.71E,ratio_quantity.72Q,ratio_quantity.78H,ratio_quantity.84H,ratio_quantity.91Q,ratio_quantity.92A,ratio_quantity.92G,ratio_quantity.93C,ratio_quantity.97R,ratio_quantity.99A,ratio_quantity.99C,ratio_quantity.99E,ratio_quantity.99F,ratio_quantity.99G,ratio_quantity.99M
1509494400,0.5600118835412953,0.572900466562986,0.5015253867945086,0.3986182036647642,0.29545869049790263,0.4884045822855546,0.42290452711788434,0.4539142925544649,0.5166011358671909,0.3857501912359305,0.9189063948100092,0.512718204488778,0.4601490825688073,0.5621256335432345,0.37926747633164387,0.4024442538593482,0.3476420798065296,0.32813544219202495,0.4692202462380301,0.5382640586797066,0.4559305373525557,0.5171942164908168,0.6191780821917808,0.39219913759310077,0.4280328992460589,0.446742648093429,0.32927888792354476,0.46241267855280993,0.46470878578479763,0.515585930988498,0.47613219094247244,0.367765443606474,0.4841754580788451,0.4630847499689788,0.4224440746903309,0.36795967565198334,0.43369565217391304,0.505851755526658,0.5648182378311768,0.4479313824419778,0.253671245855045,0.45920409070698087,0.47889133627019087,0.4465753424657534,0.44020725388601034,0.490036231884058,0.27242662257131045,0.6613603473227206,0.5615978516280631,0.3986720989889845,0.29651904501549115,0.5065451879777987,0.3973901405308945,0.5443196004993758,0.3746605266265203,0.4601449275362319,0.398371104815864,0.40395556759685725,0.34169446297531686,0.474154216039842,0.3577686681134957,0.36294242899039814,0.38031901595079753,0.24443276620902582,0.5967596759675967,0.37359550561797755,0.4423533710944637,0.5053343741868332,0.49908687711974953,0.3709677419354839,0.3388848660391021,0.4784250269687163,0.4738195418419822,0.45063694267515925,0.5944407233757535,0.5602117335685929,0.6611219830397913,0.4069714803078316,0.7961001444390948,0.5439838220424671,0.49391727493917276,0.8228552717747217,0.5708661417322834,0.5718093968677108,0.6323889471843301,0.5988128491620112,0.4379957438576127,0.3292240754169688,0.5618832236842105,0.4949733885274985,0.2654038301415487,0.5237435217548512,0.5957307776083642,0.5303080490228552,0.5223844864735456,0.5682225615828962,0.46658227848101264,0.5503081903241541,0.4636336124281247,0.5402072305439802,0.4965967365967366,0.5415744063525998,0.39746861284066554,0.4183716965046888,0.4092485549132948,0.7048287833359634,0.3702574112480176,0.6534334763948498,0.3278898331114979,0.4461874415080886,0.43732973199524994,0.4572884012539185,0.47938450299073104,0.3350596135788066,0.3708128578513142,0.515270708005553,0.4956401657131584,0.4944855326326716,0.5577500136395875,0.42339349090085326,0.4987908101571947,0.45270838108335243,0.4571970832084707,0.48875427969449564,0.526951109997285,0.4565038306285526,0.5366163349347975,0.45472716370177896,0.43674045686047097,0.31690451669854347,0.5803934319622825,0.4952634203091241,0.49844901124466845,0.5021800461656835,0.35927433028145134
1512086400,0.565628582346198,0.5561295450029803,0.4995672868887927,0.40454677936461675,0.2887277521423863,0.49466551326412916,0.42386077398671856,0.4526341227646206,0.5221727137704222,0.3901454815758734,0.9405940594059405,0.5461499235084141,0.4663488502523836,0.5676392572944297,0.37391625161409336,0.40480961923847697,0.3510952623535405,0.33810888252148996,0.48263807970170125,0.5432007854688267,0.4626391096979332,0.5039069944730322,0.6108891108891109,0.4072549019607843,0.42280701754385963,0.46350213881606184,0.3362093352192362,0.48076723691031625,0.46969331079449406,0.5200208008320333,0.4768594141348143,0.36891277387350146,0.49507962068348543,0.4615857406269207,0.4296491889852886,0.37579617834394907,0.4432142857142857,0.5038063337393422,0.568641362185172,0.444765127388535,0.250498922327772,0.47549585475915623,0.4743846855059253,0.4359905962812567,0.43389237575882295,0.47071320182094084,0.27758655598299253,0.6562054208273894,0.5721750489875899,0.40731776765375854,0.30549054905490547,0.5045132172791748,0.41538634069754404,0.5380809330270366,0.37162629757785465,0.45454545454545453,0.40141273900864693,0.41519529159978596,0.3486752253482655,0.49786943923640703,0.365844012023414,0.3634574570711943,0.37207623447877564,0.24985348700918147,0.6017929241086704,0.3753916263172885,0.45524599881446354,0.5157858316754605,0.5101471334348047,0.38316545327615437,0.3367168358417921,0.49765775695783965,0.4505176980496027,0.42194928684627575,0.6169423403926418,0.562396694214876,0.6484451718494272,0.4078224566029444,0.8012762078395624,0.5624031674987089,0.5174482006543075,0.8457839050977878,0.576234788833214,0.582258571877949,0.6376571806750496,0.6335256192738378,0.4545616535994298,0.34781035106768005,0.5620379620379621,0.5266397384112329,0.2735655737704918,0.5254712479121928,0.5948905109489051,0.5221209610604806,0.49897610921501706,0.5767357277391699,0.4790198417000976,0.55188246097337,0.4664397617498373,0.5403199298783828,0.5057309282224728,0.5546101485148515,0.4067899979670665,0.42690707350901524,0.4271500259560478,0.7006004473921745,0.3795379537953795,0.6756068789967095,0.3297031180068626,0.4528711205560721,0.43563229074685134,0.4648563090468418,0.48504504504504503,0.33124460411618906,0.38437114129476097,0.5366929133858268,0.49546662498045957,0.4888623956830018,0.5618681550126369,0.426407810237945,0.5054079399812441,0.45926514549513753,0.4589568715960944,0.4868142342723999,0.5318463495711413,0.45708558337424315,0.5489357262103506,0.4718201263493011,0.42953508686790254,0.32027991800381705,0.5666118421052632,0.5003271180896304,0.4985947161326588,0.4933056325023084,0.36074672048435924
1514764800,0.5790531711729822,0.579695634761714,0.5305314939578655,0.43192891946116363,0.30922084713264775,0.5102914767233043,0.4303714968498805,0.4604196471149261,0.5311387900355872,0.399572877736252,0.9431111111111111,0.5487715884213087,0.48504699515807465,0.5787551362045351,0.3984479785399502,0.42484193351009586,0.35825927060986823,0.3485838779956427,0.4989522700814901,0.5587646911727931,0.48767749306348945,0.5387640449438202,0.6345169281585467,0.42191780821917807,0.4365721997300945,0.46433868140757717,0.35933983495873967,0.48237476808905383,0.4982526210683974,0.5220856858186649,0.48827571163703787,0.3901683276107529,0.5170679123248293,0.47743925954492866,0.4549266247379455,0.3707960834397616,0.4732409194595543,0.5158120970217992,0.5777186761229315,0.46207515199840526,0.27699305721809914,0.4866538543668589,0.49830508474576274,0.4597553122987766,0.46081406299047817,0.4966442953020134,0.297000297000297,0.6712720343020486,0.592338835253815,0.41932138094532523,0.3304157549234136,0.5165302782324059,0.42238589443142505,0.5736524941412788,0.3926408410467375,0.4799911563121822,0.4159990139282633,0.4404729911314163,0.37249829816201496,0.4948875255623722,0.3854348863094292,0.382188867038568,0.40320296860504856,0.26333803100463055,0.6066001740411004,0.3797125033902902,0.4635065276439148,0.5243553008595988,0.5163029525032092,0.39955560044439953,0.35794261721483556,0.5052140504939627,0.48878718535469107,0.47853676745054124,0.6267193675889328,0.5851537216828478,0.6731723453522991,0.4190738193489225,0.8091472536866852,0.5721384793771741,0.5070242656449553,0.831646423751687,0.5863481228668942,0.5841645885286783,0.6563607085346216,0.6397538015930485,0.4637996733805117,0.3523809523809524,0.5863095238095238,0.5285574092247302,0.30037783375314864,0.5521584861028976,0.6185720356991076,0.5388530709195792,0.5396862021227503,0.5931706652126499,0.4933513060585085,0.5713029716898189,0.4814003261312678,0.5605565570076612,0.5150393336418325,0.5648871847810057,0.421481707938449,0.44094215448562524,0.4346453931796265,0.7139206667452923,0.4024726923538591,0.6868923076923077,0.34679383116883117,0.4728210959023921,0.4557022351427346,0.48083840951604395,0.49923388913925193,0.34719964119526825,0.39198964100732275,0.531240498631803,0.5137130398194545,0.5038809831824063,0.5780106366173451,0.4415831962924204,0.517221675502365,0.4625646093037397,0.47173956460954664,0.5031907599810137,0.544471280058805,0.4729202952641619,0.5686909961955756,0.4860859783831369,0.45092824887104865,0.33614707775949637,0.5966709346991037,0.5253604749787956,0.5050904977375565,0.512594766446564,0.3870289219982472
1517443200,0.5838188413762779,0.5948512344376451,0.524117239787676,0.4268486194858775,0.31153184165232356,0.509913258983891,0.44707040866568193,0.47275132275132276,0.5440751445086706,0.41297169811320755,0.9695780176643768,0.5648478201261311,0.4952561669829222,0.581991341991342,0.39886039886039887,0.4309604519774011,0.3817156754366571,0.35738335738335736,0.49888087540412834,0.571952212869943,0.47721082258943165,0.5346432264736298,0.6327944572748267,0.4248394952402037,0.4528448947778644,0.47796817625459,0.37626724281203255,0.4941853900869369,0.5051792828685259,0.5297629817260721,0.5042503387951214,0.3902020931071815,0.525095785440613,0.4977547010945832,0.46057571964956195,0.39061437315801406,0.4837136727130876,0.5335604770017036,0.5965588254832924,0.4750612335782676,0.27725182580470653,0.5018658962320934,0.5158760520275439,0.4604651162790698,0.47621215570225356,0.4896152536601975,0.3055989292884229,0.6799443381457645,0.6055900621118012,0.4255788313120176,0.32904984423676015,0.5235686364681535,0.428501168080659,0.567348514087225,0.3999743852459016,0.4826818406729342,0.43034311699049194,0.4231892523364486,0.3791685030116057,0.5132225160559124,0.3940640868499387,0.3985606428539891,0.40873951422775373,0.2702642017813038,0.6358962896736701,0.3834676216054909,0.4745713455390875,0.535452555439231,0.5491506544138123,0.4067357512953368,0.3659706912203346,0.5038121378469046,0.48119122257053293,0.47056384742951907,0.6453428863868986,0.6001798965594783,0.6751655629139073,0.43353174603174605,0.8195763330898466,0.5957327344188658,0.5139890395154312,0.8466149506346967,0.5905936777178104,0.6035973711518505,0.674963924963925,0.6444679351656096,0.4621744522529971,0.38738357324301437,0.5828125,0.5333623125407521,0.2979859257461781,0.5608880616857219,0.6323877068557919,0.5537536443148688,0.5353226217801581,0.5979238248409972,0.5054804152707119,0.5800230835818024,0.4931651478106246,0.5626076260762608,0.5245443247721624,0.5679451358902717,0.4288393645189762,0.44729835552075176,0.4523832450649976,0.7282095691708161,0.4075040377686669,0.6977272727272728,0.3489134663480242,0.4833578071463534,0.46212516978372165,0.49114270092946966,0.5130338881090836,0.36485546207856284,0.39895246565866194,0.5537784547685538,0.5316555412745139,0.5162549687677456,0.5910486537553141,0.45043370508054525,0.5337397519445028,0.4838642945800579,0.48604368932038833,0.5212646729192474,0.5593137369169444,0.48054098813138285,0.5732532502090778,0.4994075191209738,0.4619540998217469,0.33805981713931504,0.5959992855867119,0.551594746716698,0.5301126516464472,0.5270381553664563,0.3986309643648077
1519862400,0.5914374273537388,0.5905450283258449,0.5425364523235078,0.43006607929515417,0.3297484822202949,0.5209731543624161,0.44525235243798117,0.49615384615384617,0.5467811158798284,0.4263395197651253,0.9683794466403162,0.5462555066079295,0.4998587969500141,0.5824505928853755,0.4214774022028105,0.45217391304347826,0.3797881010594947,0.35364549925165706,0.5130127922364358,0.5623616236162362,0.49805326273166173,0.548617641527177,0.6441176470588236,0.448794599807136,0.4579831932773109,0.48484438430311233,0.3803733031674208,0.4959306627206426,0.4891304347826087,0.5419689119170984,0.5041340295909487,0.4036874894763428,0.5507574438446805,0.505828373015873,0.4723212610245825,0.3884083044982699,0.4795763993948563,0.5249925617375781,0.596244131455399,0.48584158415841583,0.2862042088854248,0.5086317135549873,0.5310899780541332,0.4890920423852067,0.4838303233935321,0.5041171088746569,0.3176206509539843,0.6838054187192119,0.6090790333115611,0.4395010395010395,0.3350355644720044,0.5314110294923802,0.43916685034163544,0.5733310856372218,0.4122425629290618,0.49684164670006536,0.433798986277661,0.4483957219251337,0.3777346995292163,0.5037925560063503,0.4104259572504998,0.4120982231982432,0.4127989784391729,0.28093515887367604,0.6338183573546652,0.4009254218835057,0.48141312944898496,0.5479227719358731,0.5539918116683725,0.4176233635448137,0.38704358068315664,0.5176830966304651,0.5016587677725118,0.4704708699122107,0.6480846623937994,0.6040115798180314,0.6927939317319848,0.4444444444444444,0.8213955637707948,0.5957266406647448,0.5351379489849037,0.8409090909090909,0.5897435897435898,0.5989983305509182,0.6792328042328042,0.6549222797927461,0.4827027027027027,0.3743099006256901,0.5900946245218441,0.537847790507365,0.30004249893752655,0.5725811307122645,0.6380327868852459,0.5742121314808539,0.5434880576836413,0.6073034839229375,0.515784467937228,0.5940725059539561,0.4948105602579605,0.5653614624178495,0.5371175002311177,0.5819961725305461,0.4408308004052685,0.44635223211157055,0.4479781517046956,0.731116235789133,0.4104230678326637,0.7005257115233549,0.3702994253452969,0.4950339780449556,0.4677385431515973,0.495754534928599,0.5140964908246333,0.3671892311101263,0.4063759132167368,0.5539270116218817,0.5352219937552357,0.5244375484871994,0.5986341766257954,0.4624774480826072,0.540658231043514,0.4731877794896847,0.4865994590607327,0.5210708469055375,0.563213951786658,0.49275601601518965,0.5834348355663824,0.5004544802181505,0.46958362043508217,0.34382703007254034,0.6181441326530612,0.5453803460659484,0.5391937290033595,0.5281061519903498,0.4071062400565671
1522540800,0.6009950248756218,0.6108980827447024,0.5631067961165048,0.45158315401168153,0.32545689496031016,0.5262242828165749,0.4584514721919302,0.48501096758469414,0.5648592999313659,0.4270821902776254,0.9688473520249221,0.5876159438455754,0.5187882318671716,0.5861347917001769,0.42840455563126645,0.4561664190193165,0.3854660347551343,0.3649932157394844,0.5170132325141777,0.5787688442211055,0.5048559946416611,0.5608687369022671,0.6478570246566275,0.4462928732799343,0.47200878155872666,0.5055579006613198,0.3898509260653516,0.5145082142095156,0.5110619469026548,0.5517727994355266,0.5164462529671074,0.4183098591549296,0.5378499827169029,0.5172501268391679,0.48096951334974436,0.39686342844696143,0.5003457814661134,0.5441382531527323,0.6084307992202729,0.4981684981684982,0.28945436750672865,0.520552414093084,0.5295900178253119,0.48552575564069816,0.49279846367225005,0.5087244283995187,0.3213604577240941,0.6851669941060904,0.6166666666666667,0.4494949494949495,0.36007025761124123,0.5334614515035044,0.45253093363329583,0.5803284541235273,0.4207624633431085,0.49517241379310345,0.44705001871024075,0.4513031550068587,0.40134883053522746,0.5282612596447156,0.4276950760673974,0.4148944871585146,0.43051542058529924,0.2964705882352941,0.6466349517279978,0.400758902510216,0.4909205321826681,0.5631607238846085,0.5758068890697043,0.4249161073825503,0.3886654046379555,0.5102556898005057,0.5056015586945932,0.5086071987480438,0.6573513429591679,0.6122936576889662,0.6915151515151515,0.47175075563822366,0.8261562998405104,0.6048387096774194,0.5401184706515886,0.8638466622604097,0.6252383979656707,0.6169580996370835,0.6831415030467163,0.6505263157894737,0.4946073793755913,0.3856769861991794,0.5989594172736733,0.5617545987467152,0.32881720430107525,0.5893731202453264,0.6380781320161653,0.5849900596421471,0.5532212885154062,0.6119474805801883,0.5300826699326393,0.5957015766757685,0.5069652254669281,0.5784196433658064,0.5554808338937458,0.5873040509079621,0.4486312064119913,0.4567883211678832,0.47254035530706107,0.7341597796143251,0.4275483408928145,0.7150744416873449,0.36816050026055236,0.49939328569502495,0.4812125968802119,0.5136064744562469,0.5240592930444697,0.37745959494108494,0.4173881510357645,0.5743405275779376,0.5531815890495948,0.5338658568787958,0.6083098896342783,0.47174600695122426,0.5491053937573462,0.49761115820297447,0.5009319664492078,0.5317114628704982,0.5750069460770694,0.49752017484868866,0.5958804034068637,0.5191343624360947,0.49027856153490995,0.3567247182789404,0.6149794238683127,0.562447186074024,0.5426401869158879,0.5469501392052645,0.4124812593703148
1525132800,0.6039423076923077,0.5956060323962018,0.5549727657857575,0.44656381486676017,0.33867161159811193,0.5260792591583822,0.4604961434229727,0.5072360616844602,0.5649777400890397,0.4408838621845219,0.9771024146544546,0.5884023668639053,0.5385055825937589,0.5858881528269912,0.4368895211000474,0.4615845140690481,0.39066412901933284,0.36800825593395253,0.5253012048192771,0.5833230693435152,0.5170723996206134,0.5794665692363902,0.6523986431917299,0.4674657534246575,0.4717171717171717,0.49953227315247895,0.4054091158704009,0.5213045234248789,0.5040331873703618,0.5542960407425661,0.5178685386088067,0.42508295754275505,0.556181693989071,0.5081647574945162,0.48440065681444994,0.4013308380120607,0.5064673273979506,0.5438857482891997,0.6042589437819421,0.49866920152091254,0.29917070880926305,0.5375216373078098,0.5431218816821097,0.5119798234552333,0.5000501756146513,0.5192188468691878,0.33448740142335065,0.688966778421213,0.6320484230646702,0.45393706393279226,0.36388735505245723,0.5464847848898217,0.46406397979585395,0.5825177185285184,0.4262612458717686,0.5016153349127719,0.4613166746756367,0.46177117711771176,0.39792760059211413,0.511659344373099,0.42753394379538995,0.4241496862167816,0.4268867924528302,0.29918139293139295,0.6466830793798656,0.416922647305222,0.5037748798901853,0.5661514278228975,0.5748565466875326,0.42625881418214323,0.404319946000675,0.5314270299433504,0.5186299467715807,0.477863154043176,0.6653632125131599,0.6159524297724011,0.695920889987639,0.4641600703605981,0.8195284790319215,0.6257903494176372,0.545968534906588,0.8647686832740213,0.6038437693738375,0.6196711327649208,0.723815877251501,0.6574527641707488,0.5279732582688248,0.3990130419457173,0.608850256815488,0.5667119829093028,0.32938978829389787,0.5970620301830493,0.6386050644158152,0.5822700911350456,0.5655156643036817,0.6183166384805516,0.5337058399423216,0.6031024688660694,0.5145434825478209,0.586920711618713,0.5567048393055043,0.5999278759466282,0.445798652397939,0.45704107292539814,0.4706728734659331,0.7389589295382474,0.4304958773661596,0.7188286969253295,0.38132974481658694,0.512775368231202,0.4841870824053452,0.5164840469179901,0.5400142272808109,0.3875807169895346,0.42281025100930314,0.5717965702509752,0.5559053964999634,0.5376950554615529,0.614955922585875,0.4834024121578731,0.5578660459988363,0.5022920517560074,0.5042444007481656,0.5300282144296654,0.5805220761916299,0.5114275163103689,0.6006265749506232,0.5280545112781955,0.49036970333683527,0.35912519897570766,0.6184271040932087,0.5539805505192023,0.5516147097255927,0.553921568627451,0.412752246905206
1527811200,0.6132976690867405,0.6123356535189481,0.5800062221300425,0.46520874751491054,0.33252762430939226,0.5489007891770011,0.46835169583063296,0.505871075964534,0.5689579684763573,0.4493771957840945,0.9880851063829788,0.5966321243523316,0.5339053418212012,0.5923998738568275,0.4386445157636398,0.470637234485631,0.3981434769448088,0.37609457092819615,0.5158462575859744,0.5757613117987918,0.5236239649293717,0.5911136107986502,0.6642231075697211,0.47789890981169475,0.47327156094084105,0.5197386711148179,0.4085927224901359,0.5286184559838589,0.5186823992133727,0.5654450261780105,0.5309389874513197,0.43401709401709404,0.5678445229681979,0.5250549987778049,0.48801622418879054,0.42006472491909386,0.5182916453973115,0.5586700462203668,0.6167859466493169,0.5125487451254874,0.3113130320890635,0.5436985433818873,0.5546351780049348,0.5082953131480713,0.5157456318569688,0.5318042813455658,0.3389469412600183,0.699422866947434,0.6523040095751047,0.4538085255066387,0.3711111111111111,0.5523778572202361,0.4724915568144678,0.5951354148697602,0.4343801265526131,0.5067538126361656,0.4606045589692765,0.45810363836824697,0.4236609607951408,0.5361944157187177,0.4539165009940358,0.4352739179044881,0.4396678785496708,0.3042501156718884,0.658457593954524,0.41817674937273486,0.5144896005569576,0.5695997268925493,0.5863484731845009,0.4417295123177476,0.41375980687990344,0.5419645221074927,0.5209847596717467,0.5016885553470919,0.6759650180940893,0.6216158601577488,0.7223241590214067,0.472588946072947,0.8162196144174351,0.6252595155709343,0.5642874906739617,0.8796667695155816,0.6497175141242938,0.6312099969521487,0.707836181876814,0.6760961810466761,0.5301914580265096,0.4198775657184012,0.6215313999582724,0.5577295621851995,0.34508268059181896,0.6133022588741485,0.6740451388888888,0.5895620678300955,0.5597788527988943,0.6225806451612903,0.5473136270682283,0.6104120724694081,0.5202230819474452,0.5978297161936561,0.5687523417010116,0.6060401678657075,0.46183713088791256,0.4755045282749768,0.4793984159473169,0.7459497534632543,0.44138013371537727,0.7278010784901139,0.38908158648770924,0.5236920680254447,0.49579194424029777,0.5300341128194986,0.5407986900755026,0.3972156313427289,0.4359849479303404,0.5899828900295536,0.5710334899227155,0.5404616781221632,0.6256511404440398,0.49225039500413814,0.5637192172040326,0.5036351371608454,0.5157223375852863,0.5399156461202297,0.5931907100640972,0.5134815815013292,0.6057330171572046,0.5378412513358594,0.5025153435959352,0.36336271769511935,0.6363347120585428,0.5775239375104989,0.5726011334766464,0.5683222139856684,0.42963475852518607
1530403200,0.6266946725224365,0.6258911819887429,0.5854172943657728,0.46436848203939746,0.3522593650260373,0.5471954366426728,0.4776625026466229,0.527744415085275,0.592560553633218,0.44716481187069423,0.9858451290591174,0.5974707706991171,0.5584524810765349,0.6166215810039074,0.44986500325854206,0.47789430392761667,0.4073299472164127,0.3886865223912578,0.5437314455355103,0.5937727162587836,0.5358974358974359,0.5850084538793913,0.6680537772087067,0.4749385284660488,0.4730035564177174,0.5073656270736563,0.4006487096319278,0.5415642915642915,0.519212523719165,0.5703371532967946,0.5350401388587546,0.4373017198196694,0.5765526403188309,0.5323389167379875,0.5010149474072707,0.4213239843266653,0.5257315842583249,0.5595801301005322,0.6278763594733829,0.533359968038354,0.3125593918276845,0.550473022143674,0.5607161850735685,0.5268974145120934,0.5325443786982249,0.5208209399167162,0.35817784835252087,0.6978933213805468,0.6475259621258399,0.48086428470555004,0.38707875628374605,0.5609443435530392,0.47977598008711886,0.5989734816082122,0.4549498175182482,0.5204882301656495,0.4757460395431659,0.4579821200510856,0.42007235696100764,0.53632301836836,0.4577911774039987,0.45178272313950707,0.4536143979317888,0.3177299361379946,0.6637480397281756,0.431753283837807,0.5201994155062747,0.5871369294605809,0.6007682458386684,0.4540637808657403,0.42921270718232046,0.5440260092115957,0.524780701754386,0.5210626185958255,0.6874255065554231,0.6422764227642277,0.7316931982633864,0.48996692392502755,0.8330198537095089,0.6367831245880027,0.5593344751651578,0.8621329211746522,0.6463104325699746,0.654642223536369,0.7104591836734694,0.679188829787234,0.5361898258791397,0.407089552238806,0.6120381406436234,0.5792380952380952,0.3429043586035943,0.6185931622971986,0.6600548638953365,0.6076797385620915,0.5847727272727272,0.6329113924050633,0.5592265193370166,0.6263755084564333,0.5366841710427607,0.6011908043442307,0.5736173393124065,0.6110906546873849,0.4790311280152137,0.47791250088633624,0.48387933269945543,0.7553551296505073,0.437973811164714,0.7317567959195502,0.3958898603155462,0.5336825072389713,0.5057872796292415,0.5411555298984942,0.5516398542351791,0.4075447499024145,0.4448373717528924,0.5884073185362927,0.5775824652777778,0.5492042871062033,0.6338615927269114,0.49627875507442487,0.5763104278570106,0.5264420455784539,0.5212259568680785,0.5556522184125684,0.599285349668198,0.5268907211317122,0.6225807533626271,0.549203287872526,0.5080692488262911,0.37214355811019206,0.6402011581834807,0.5825555744103174,0.5754894578313253,0.5769990128331688,0.43080054274084123
1533081600,0.6387322052108515,0.639743347801472,0.5959439884113955,0.4731694422416072,0.3419791838757641,0.5457948923652894,0.47984031936127747,0.521680216802168,0.5940329218106996,0.45867598684210525,0.9903175832687839,0.6013102480112307,0.5687309080810886,0.6122715404699739,0.4628518689432395,0.4816723940435281,0.4031156842004039,0.39324960753532184,0.5484643868438249,0.5963237893248498,0.5472079639135169,0.6091648973814578,0.6795206636964204,0.49763571023264613,0.4806027572940045,0.5142857142857142,0.417609377129617,0.5575835730582284,0.5416265640038499,0.566876920588711,0.5469345698093766,0.4549604630308959,0.560656836461126,0.5380048888371551,0.5077479338842975,0.4337796086508754,0.5318943298969072,0.5736105218498091,0.6304122869124775,0.5359440030268634,0.32128301886792454,0.5697931311508335,0.5691362239672243,0.5237341772151899,0.5373416524862923,0.5560105293945599,0.3651084337349398,0.7054906023383158,0.672972972972973,0.4799793335055541,0.39720034995625547,0.5784375658033271,0.4938411003900636,0.6185123966942149,0.457146062373794,0.5430960548885078,0.4786472760849492,0.47170809095716554,0.4357966457023061,0.546641497561743,0.4723803662101862,0.46122250849482843,0.46004865715784954,0.32726817982867507,0.667574401867341,0.4357451403887689,0.526748629340422,0.5895657916460294,0.631013431013431,0.4597970335675254,0.4400268036631673,0.5512920908379013,0.5441176470588235,0.5375320395459539,0.6776752235361985,0.6486651722029754,0.7410171365395246,0.516478843291516,0.8367987446057278,0.6551217121385394,0.5614687427376249,0.8771564544913741,0.6179059180576632,0.6304477611940299,0.7504696305572949,0.7092267706302794,0.5499747176807686,0.41734143049932526,0.6307277628032345,0.5896791650560494,0.3685144999013612,0.6266370572827696,0.6731384681032644,0.5976190476190476,0.5808182427900738,0.6352926028455547,0.5702048014973186,0.6213157567466733,0.5392114488786438,0.6086699613235926,0.5849360407907684,0.6075587476466077,0.4833880625845084,0.4890491089647667,0.4982696041191863,0.7615627906976744,0.4563825088339223,0.7358274167121791,0.4121612066933773,0.5405675293334443,0.5152642995775774,0.5461683121767748,0.5610382934978154,0.41488472428205475,0.44895915898377203,0.5976655885248207,0.5889122456977945,0.5613432205944414,0.6412008082363129,0.502243440180911,0.5810049202325928,0.529405350392556,0.5337568746444149,0.5619750941210542,0.6053819615574174,0.533882455930922,0.6173792098552836,0.5532315895927186,0.5226415094339623,0.3749658002735978,0.6313791008505468,0.617483737902586,0.5852455907453062,0.5705733364034078,0.4336993935420423
